This is Ultimate 0.1.23-3204b74
[2018-11-05 13:28:56,639 INFO  L170        SettingsManager]: Resetting all preferences to default values...
[2018-11-05 13:28:56,641 INFO  L174        SettingsManager]: Resetting UltimateCore preferences to default values
[2018-11-05 13:28:56,678 INFO  L177        SettingsManager]: Ultimate Commandline Interface provides no preferences, ignoring...
[2018-11-05 13:28:56,678 INFO  L174        SettingsManager]: Resetting Boogie Preprocessor preferences to default values
[2018-11-05 13:28:56,679 INFO  L174        SettingsManager]: Resetting Boogie Procedure Inliner preferences to default values
[2018-11-05 13:28:56,682 INFO  L174        SettingsManager]: Resetting Abstract Interpretation preferences to default values
[2018-11-05 13:28:56,684 INFO  L174        SettingsManager]: Resetting LassoRanker preferences to default values
[2018-11-05 13:28:56,687 INFO  L174        SettingsManager]: Resetting Reaching Definitions preferences to default values
[2018-11-05 13:28:56,689 INFO  L174        SettingsManager]: Resetting SyntaxChecker preferences to default values
[2018-11-05 13:28:56,690 INFO  L177        SettingsManager]: Büchi Program Product provides no preferences, ignoring...
[2018-11-05 13:28:56,690 INFO  L174        SettingsManager]: Resetting LTL2Aut preferences to default values
[2018-11-05 13:28:56,692 INFO  L174        SettingsManager]: Resetting BlockEncodingV2 preferences to default values
[2018-11-05 13:28:56,696 INFO  L174        SettingsManager]: Resetting AutomataScriptInterpreter preferences to default values
[2018-11-05 13:28:56,697 INFO  L174        SettingsManager]: Resetting BuchiAutomizer preferences to default values
[2018-11-05 13:28:56,700 INFO  L174        SettingsManager]: Resetting CACSL2BoogieTranslator preferences to default values
[2018-11-05 13:28:56,704 INFO  L174        SettingsManager]: Resetting CodeCheck preferences to default values
[2018-11-05 13:28:56,707 INFO  L174        SettingsManager]: Resetting InvariantSynthesis preferences to default values
[2018-11-05 13:28:56,709 INFO  L174        SettingsManager]: Resetting RCFGBuilder preferences to default values
[2018-11-05 13:28:56,711 INFO  L174        SettingsManager]: Resetting TraceAbstraction preferences to default values
[2018-11-05 13:28:56,715 INFO  L177        SettingsManager]: TraceAbstractionConcurrent provides no preferences, ignoring...
[2018-11-05 13:28:56,716 INFO  L177        SettingsManager]: TraceAbstractionWithAFAs provides no preferences, ignoring...
[2018-11-05 13:28:56,716 INFO  L174        SettingsManager]: Resetting IcfgTransformer preferences to default values
[2018-11-05 13:28:56,718 INFO  L174        SettingsManager]: Resetting Boogie Printer preferences to default values
[2018-11-05 13:28:56,719 INFO  L174        SettingsManager]: Resetting Witness Printer preferences to default values
